# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
Die Linke;Anne;Zerr;16;27;5;0;20;68;0.23529411764705882;0.39705882352941174;0.07352941176470588;0.0;0.29411764705882354;24;32;8;0.75;0.25;Anne-Zerr
BÜ90/GR;Franziska;Brantner;26;16;5;0;21;68;0.38235294117647056;0.23529411764705882;0.07352941176470588;0.0;0.3088235294117647;26;32;6;0.8125;0.1875;Franziska-Brantner
AfD;Alexander;Gauland;17;29;1;0;21;68;0.25;0.4264705882352941;0.014705882352941176;0.0;0.3088235294117647;25;32;7;0.78125;0.21875;Alexander-Gauland
BÜ90/GR;Claudia;Roth;21;16;3;0;21;61;0.3442622950819672;0.26229508196721313;0.04918032786885246;0.0;0.3442622950819672;21;28;7;0.75;0.25;Claudia-Roth
Die Linke;Jan;Aken;12;32;3;0;21;68;0.17647058823529413;0.47058823529411764;0.04411764705882353;0.0;0.3088235294117647;24;32;8;0.75;0.25;Jan-Aken
Die Linke;Mareike;Hermeier;14;30;3;0;21;68;0.20588235294117646;0.4411764705882353;0.04411764705882353;0.0;0.3088235294117647;26;32;6;0.8125;0.1875;Mareike-Hermeier
Die Linke;Sören;Pellmann;14;28;4;0;22;68;0.20588235294117646;0.4117647058823529;0.058823529411764705;0.0;0.3235294117647059;18;32;14;0.5625;0.4375;Sören-Pellmann
AfD;Carsten;Becker;13;31;2;0;22;68;0.19117647058823528;0.45588235294117646;0.029411764705882353;0.0;0.3235294117647059;23;32;9;0.71875;0.28125;Carsten-Becker
AfD;Dirk;Brandes;13;29;2;0;24;68;0.19117647058823528;0.4264705882352941;0.029411764705882353;0.0;0.35294117647058826;18;32;14;0.5625;0.4375;Dirk-Brandes
Die Linke;Anne-Mieke;Bremer;13;30;1;0;24;68;0.19117647058823528;0.4411764705882353;0.014705882352941176;0.0;0.35294117647058826;24;32;8;0.75;0.25;Anne-Mieke-Bremer
Die Linke;Vinzenz;Glaser;17;25;2;0;24;68;0.25;0.36764705882352944;0.029411764705882353;0.0;0.35294117647058826;23;32;9;0.71875;0.28125;Vinzenz-Glaser
Die Linke;Sascha;Wagner;14;27;2;0;25;68;0.20588235294117646;0.39705882352941174;0.029411764705882353;0.0;0.36764705882352944;23;32;9;0.71875;0.28125;Sascha-Wagner
Die Linke;Lorenz Gösta;Beutin;16;24;2;0;26;68;0.23529411764705882;0.35294117647058826;0.029411764705882353;0.0;0.38235294117647056;21;32;11;0.65625;0.34375;Lorenz-Gösta-Beutin
Die Linke;Christin;Willnat;17;22;2;0;27;68;0.25;0.3235294117647059;0.029411764705882353;0.0;0.39705882352941174;20;32;12;0.625;0.375;Christin-Willnat
Die Linke;Gregor;Gysi;16;22;3;0;27;68;0.23529411764705882;0.3235294117647059;0.04411764705882353;0.0;0.39705882352941174;22;32;10;0.6875;0.3125;Gregor-Gysi
BÜ90/GR;Jan-Niclas;Gesenhues;22;15;4;0;27;68;0.3235294117647059;0.22058823529411764;0.058823529411764705;0.0;0.39705882352941174;23;32;9;0.71875;0.28125;Jan-Niclas-Gesenhues
AfD;Edgar;Naujok;12;28;0;0;28;68;0.17647058823529413;0.4117647058823529;0.0;0.0;0.4117647058823529;17;32;15;0.53125;0.46875;Edgar-Naujok
SPD;Falko;Droßmann;33;7;0;0;28;68;0.4852941176470588;0.10294117647058823;0.0;0.0;0.4117647058823529;20;32;12;0.625;0.375;Falko-Droßmann
Die Linke;Ferat;Koçak;13;25;2;0;28;68;0.19117647058823528;0.36764705882352944;0.029411764705882353;0.0;0.4117647058823529;20;32;12;0.625;0.375;Ferat-Koçak
BÜ90/GR;Sven;Lehmann;21;15;3;0;29;68;0.3088235294117647;0.22058823529411764;0.04411764705882353;0.0;0.4264705882352941;23;32;9;0.71875;0.28125;Sven-Lehmann
BÜ90/GR;Deborah;Düring;19;18;2;0;29;68;0.27941176470588236;0.2647058823529412;0.029411764705882353;0.0;0.4264705882352941;22;32;10;0.6875;0.3125;Deborah-Düring
AfD;Thomas;Dietz;13;25;0;0;30;68;0.19117647058823528;0.36764705882352944;0.0;0.0;0.4411764705882353;20;32;12;0.625;0.375;Thomas-Dietz
AfD;Christoph;Grimm;14;23;1;0;30;68;0.20588235294117646;0.3382352941176471;0.014705882352941176;0.0;0.4411764705882353;20;32;12;0.625;0.375;Christoph-Grimm
BÜ90/GR;Jamila;Schäfer;20;14;4;0;30;68;0.29411764705882354;0.20588235294117646;0.058823529411764705;0.0;0.4411764705882353;21;32;11;0.65625;0.34375;Jamila-Schäfer
CDU/CSU;Michael;Frieser;28;9;0;0;31;68;0.4117647058823529;0.1323529411764706;0.0;0.0;0.45588235294117646;22;32;10;0.6875;0.3125;Michael-Frieser
Die Linke;Marcel;Bauer;11;21;4;0;32;68;0.16176470588235295;0.3088235294117647;0.058823529411764705;0.0;0.47058823529411764;18;32;14;0.5625;0.4375;Marcel-Bauer
AfD;Martin Erwin;Renner;9;26;1;0;32;68;0.1323529411764706;0.38235294117647056;0.014705882352941176;0.0;0.47058823529411764;22;32;10;0.6875;0.3125;Martin-Erwin-Renner
Die Linke;Gökay;Akbulut;9;22;5;0;32;68;0.1323529411764706;0.3235294117647059;0.07352941176470588;0.0;0.47058823529411764;22;32;10;0.6875;0.3125;Gökay-Akbulut
Die Linke;Stella;Merendino;10;20;2;0;36;68;0.14705882352941177;0.29411764705882354;0.029411764705882353;0.0;0.5294117647058824;17;32;15;0.53125;0.46875;Stella-Merendino
BÜ90/GR;Denise;Loop;19;10;2;0;37;68;0.27941176470588236;0.14705882352941177;0.029411764705882353;0.0;0.5441176470588235;17;32;15;0.53125;0.46875;Denise-Loop
AfD;Jürgen;Koegel;9;19;0;0;40;68;0.1323529411764706;0.27941176470588236;0.0;0.0;0.5882352941176471;17;32;15;0.53125;0.46875;Jürgen-Koegel
AfD;Angela;Rudzka;6;19;1;0;42;68;0.08823529411764706;0.27941176470588236;0.014705882352941176;0.0;0.6176470588235294;12;32;20;0.375;0.625;Angela-Rudzka
AfD;Matthias;Moosdorf;5;17;0;0;46;68;0.07352941176470588;0.25;0.0;0.0;0.6764705882352942;15;32;17;0.46875;0.53125;Matthias-Moosdorf
Die Linke;Cansin;Köktürk;6;14;2;0;46;68;0.08823529411764706;0.20588235294117646;0.029411764705882353;0.0;0.6764705882352942;14;32;18;0.4375;0.5625;Cansin-Köktürk
Fraktionslos;Sieghard;Knodel;4;4;1;0;59;68;0.058823529411764705;0.058823529411764705;0.014705882352941176;0.0;0.8676470588235294;6;32;26;0.1875;0.8125;Sieghard-Knodel
Die Linke;Gerhard;Trabert;0;0;0;0;68;68;0.0;0.0;0.0;0.0;1.0;0;32;32;0.0;1.0;Gerhard-Trabert
